,Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_full,B_110_mumu,B_110_nm,B_90_elel,B_90_elmu,B_90_mumu,CLs_110_elel,CLs_110_elmu,CLs_110_full,CLs_110_mumu,CLs_110_nm,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_full,O_110_mumu,O_110_nm,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_full,S_110_mumu,S_110_nm,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_full,dB_110_mumu,dB_110_nm,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_full,dS_110_nm,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLs,CL
670,670,26,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2623145400593472,0.4814432989690722,0.1357142857142857,0.6064220183486239,0.21401869158878506,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.109,2.739,7.167999999999998,1.32,4.4289999999999985,3.602,3.392,1.69,0.0,0.8236160690302979,0.01690670391579964,0.5483541914891088,-0.0307309879414817,0.1404778318961729,-0.06189003944410906,-0.4423308924419233,-0.024811789816351317,0.5329920604674927,0.39224462796280063,0.6016319431414762,-0.058667838889292875,0.3445688031791008,-0.05886016570948448,-0.6409845267215172,0.3718230727465241,0.5703089903949963,44190.0,0.3682523717203416,0.2651899317911079,0.8911029630738362,0.5646344893773261,0.4316475711655508,0.7034687396839229,0.2063939033946285,0.7636574491895184,0.6117424759969566,2.8884190896076194e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2977515743031429,0.2340939982143925,0.196,0.184,0.128,0.0,0.0,0.0,0.196,0.184,0.128,0.211,0.205,0.14400000000000002,0.0,0.0,0.0,0.211,0.205,0.14400000000000002,44190.0,0.01,0.001,0.0,1.1628900292545596e-13,8.830752487280444e-12,5.089192017845678e-11,1.7855870853944972e-32,0.0,0.49714,0.0,1.027346759952541e-31,0.0,1.7504649853293612,0.0,6.020407713160214,0.0,3.223352855333295,4.856e-24,0.0,0.01823042318946096,4.118e-27,0.0,4.118e-27,6.103231781120939e-07,4.3951261255417453e-07,1.4768697616463597e-06,2.2995762517790126e-07,1.7579629343666721e-07,2.8650038884978925e-07,7.806538012251189e-07,2.8884190896076194e-06,2.313823622710355e-06,0.050212746434201344,0.9497872535657986
671,671,27,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.3312101910828025,0.43182481751824814,0.1330998248686515,0.6786144578313252,0.2318706697459585,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.85,3.059,7.019000000000001,1.11,3.96,3.294,3.516,1.456,0.0,0.8018987022812277,0.5730343796938777,0.057014028678589984,-0.04032272961097815,0.1539920419342914,-0.07607126986884763,-0.4804204696692431,0.5904342415622441,0.11364365171717593,0.4975585758834221,0.3928324383288486,-0.09081652521262833,0.33484349217404824,-0.5538453225482773,0.010434832499236123,0.5940027165233484,0.4689770145987779,59003.0,0.3679865435479495,0.2729534994521101,0.8888657327765989,0.226060677235362,0.7828305818228574,0.5797179058566122,0.16728545883481746,0.7071148287034597,0.6870256139985624,1.9184523860372773e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.29375840413509874,0.22058558429779584,0.187,0.194,0.117,0.0,0.0,0.0,0.187,0.194,0.117,0.202,0.208,0.134,0.0,0.0,0.0,0.202,0.208,0.134,59003.0,0.01,0.001,0.0,8.37020288546678e-18,8.66880544338834e-12,5.0831618417082744e-11,6.783571177333115e-32,0.0,0.377,0.0,4.354418790302318e-31,0.0,1.3535051682087331,0.0,5.747679186462678,0.0,0.7121366577137623,1.3970000000000002e-23,0.0,0.01823042318946097,1.184e-26,0.0,1.184e-26,7.942309355248891e-07,5.89119675775301e-07,1.9184523860372773e-06,4.870854508370776e-07,1.6867391159730268e-06,1.2490989631005307e-06,4.295966384427215e-07,1.8159029213887783e-06,1.764312907730151e-06,0.056402853833518424,0.9435971461664816
672,672,28,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2756598240469208,0.4316728624535316,0.09983471074380168,0.6015797788309637,0.1932584269662921,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.022,3.109,7.6110000000000015,1.48,4.502,3.491,3.553,1.776,0.0,0.810482797532042,0.432528598270868,0.36205036539434415,0.15419938359582888,-0.03433263169291472,0.02276178192360733,-0.4888010674479524,0.4015439902836695,0.31545620516906075,0.7066792162165453,0.020241284553539702,0.02219533552956024,0.3212170912806004,-0.4875410247402149,-0.4282430387972757,0.6890929000345626,0.019737562890415318,91992.0,0.36739539384299935,0.28209862630943056,0.8862510872305206,0.5179272684808363,0.8034391319583944,0.2936612092223305,0.17926813328667476,0.7283860794249255,0.6612992179701236,2.630815158774044e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3064147516031172,0.2355291913967354,0.193,0.196,0.135,0.0,0.0,0.0,0.193,0.196,0.135,0.208,0.209,0.14800000000000002,0.0,0.0,0.0,0.208,0.209,0.14800000000000002,91992.0,0.01,0.001,0.0,6.978185739206018e-14,9.034612489755218e-12,4.9819849304139343e-11,2.23348901058163e-32,0.0,0.38351,0.0,9.420849280976282e-32,0.0,5.231185677641383,0.0,3.4239603698444525,0.0,2.9053482040144627,3.856e-24,0.0,0.01823042318946097,3.2969999999999996e-27,0.0,3.2969999999999996e-27,5.748245857701676e-07,4.4136978506580573e-07,1.386623029692488e-06,5.968873506852163e-07,9.259266389238592e-07,3.384310343146558e-07,6.474881053576194e-07,2.630815158774044e-06,2.3885080402618226e-06,0.041952492100059434,0.9580475078999405
673,673,29,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.31608187134502924,0.4610350076103501,0.12854700854700854,0.5340298507462686,0.1886710239651416,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.7510000000000003,2.948,7.303,1.604,4.355,3.22,3.516,1.949,0.0,0.8358371324806159,0.4639250951563086,0.2460144065090373,0.016334825412029838,-0.1592478549920092,0.05512590409693156,-0.3483533763694385,0.6337526679564485,0.2968707584104285,0.3509696536637653,0.5125004104735382,0.06808336346140614,0.4151529880126983,-0.4060871407856256,-0.2637592853752677,0.4334658067883557,0.6329647067381513,24951.0,0.3656959909424503,0.29228704849190223,0.8836485293896617,0.1649264585883969,0.5685114497423533,0.8059739417433651,0.2622463612217942,0.8710449782711892,0.4153402121808962,2.181404524677561e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.30036311358087897,0.23181242417092315,0.184,0.191,0.141,0.0,0.0,0.0,0.184,0.191,0.141,0.199,0.208,0.155,0.0,0.0,0.0,0.199,0.208,0.155,24951.0,0.01,0.001,0.0,1.9740204480341596e-14,8.638876739067553e-12,5.012043282510416e-11,2.8427356778808464e-32,0.0,0.36235,0.0,3.059537957163705e-31,0.0,0.7790224442396625,0.0,2.69773720243154,0.0,4.127502392657468,6.0429999999999996e-24,0.0,0.01823042318946097,5.277e-27,0.0,5.277e-27,6.401675803260968e-07,5.116618645763704e-07,1.5468672201197724e-06,4.463808373575585e-07,1.5387016683398606e-06,2.181404524677561e-06,5.994650426167954e-07,1.991108713912212e-06,9.494199913222586e-07,0.04942596992623799,0.950574030073762
674,674,30,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2315126050420168,0.3568840579710145,0.08120063191153239,0.4724191063174114,0.15638051044083529,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.059,3.096,8.042,1.887,4.9460000000000015,3.516,3.676,2.307,0.0,0.7978033129760649,0.586665237015712,0.006051824735125428,0.13745848953653908,-0.020057730515241026,0.03466598824705934,-0.4448520403271613,0.4348724853418157,-0.02100838584755247,0.7559557967691065,0.19970061097431385,0.02694510162820784,0.4045846843100676,-0.6822834350598552,-0.02685439543744366,0.5875876269618334,0.1552228431963004,42079.0,0.36864871875874894,0.3004321226644379,0.8796810000385782,0.6171329455148438,0.7594481599224333,0.2058771962860456,0.6908704438851357,0.5833048237095728,0.4271457741838254,6.52051814849221e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.31475387209691325,0.2470728637467093,0.194,0.195,0.153,0.0,0.0,0.0,0.194,0.195,0.153,0.208,0.213,0.16899999999999998,0.0,0.0,0.0,0.208,0.213,0.16899999999999998,42079.0,0.01,0.001,0.0,2.2532420595364642e-10,2.2549065408971455e-10,2.308550462471546e-10,6.042760420955236e-30,0.0,0.38188,0.0,5.115397116385808e-29,0.0,2.125480059256324,0.0,2.3437455171687054,0.0,5.081338567233615,1.943e-21,0.0,0.01823042318946097,1.681e-24,0.0,1.681e-24,2.7325594857447255e-06,2.226913060686311e-06,6.52051814849221e-06,4.713026940737328e-06,5.7998842288703044e-06,1.5722783553066055e-06,5.680002664528657e-06,4.795650157316097e-06,3.5117859751859106e-06,0.03359323199813732,0.9664067680018626
675,675,31,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2970845481049563,0.368474331164136,0.09194630872483224,0.5665130568356375,0.2169082125603865,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.874,3.466,7.907,1.567,4.441,3.294,4.083,2.023,0.0,0.8336802800039671,0.2924459977797196,0.4416846297950348,-0.02852559572122282,-0.1534715195295323,0.06595236249390046,-0.3469728717249949,0.4052548521416936,0.5361530468202491,0.5634500042631092,0.32571862099865195,0.07529451324852403,0.4178134023407557,-0.2445238160321124,-0.4559677014652669,0.6432626854692762,0.3718566567852989,72136.0,0.3672738261957251,0.3084902941266487,0.8774643440170125,0.2239386882039104,0.5857748279144833,0.7789218926871098,0.13748689111535425,0.8726244154202321,0.4686405705697415,2.2556136113294344e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3122723170567638,0.23380547470065802,0.188,0.207,0.139,0.0,0.0,0.0,0.188,0.207,0.139,0.202,0.224,0.158,0.0,0.0,0.0,0.202,0.224,0.158,72136.0,0.01,0.001,0.0,1.6045576024850065e-14,8.957967560143863e-12,5.107015168548112e-11,7.310205063159766e-32,0.0,0.43084,0.0,4.971648228849026e-31,0.0,5.4213109050572825,0.0,3.678458485657828,0.0,0.8243423426661667,1.1e-23,0.0,0.018230423189460963,9.542e-27,0.0,9.542e-27,7.468300793311856e-07,6.272971674075354e-07,1.7842729835675391e-06,5.138232688149407e-07,1.344049745412742e-06,1.7872221913150532e-06,3.553846276806464e-07,2.2556136113294344e-06,1.2113711593655606e-06,0.03735079392659371,0.9626492060734063
676,676,32,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2626822157434402,0.3447521865889213,0.07508650519031143,0.51776,0.17296037296037298,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.1210000000000004,3.577,8.511000000000001,1.813,4.934,3.614,4.17,2.257,0.0,0.8173719557717689,0.2580680966798588,0.4896346221388911,-0.10971859570295027,0.11629148702182099,-0.09958761095031407,-0.34467752250214045,0.19511077369996802,0.5148146315904869,0.6289467209282681,0.4154556733842082,-0.08421040547771448,0.4428220937962645,-0.34061873096707584,-0.5239612156256133,0.5318318000385905,0.3513056531816596,32069.0,0.3693959771436312,0.31646904174689844,0.8737241885663357,0.2586601158322835,0.8582012834291364,0.4433796359760027,0.19688646628209802,0.5717572507274654,0.7964479679398514,2.5139451913877585e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3240617225159429,0.24681166909204275,0.196,0.21,0.15,0.0,0.0,0.0,0.196,0.21,0.15,0.211,0.227,0.16699999999999998,0.0,0.0,0.0,0.211,0.227,0.16699999999999998,32069.0,0.01,0.001,0.0,6.1324617768046385e-18,8.715202829662588e-12,5.0821425637077273e-11,2.1106450140557225e-34,0.0,0.44556,0.0,1.360668327193417e-31,0.0,0.7366262064601016,0.0,2.8681294241426682,0.0,2.2064042330605376,2.017e-24,0.0,0.01823042318946097,1.805e-27,0.0,1.805e-27,4.91484333264249e-07,4.21064617932404e-07,1.162497094838154e-06,7.576979514667235e-07,2.5139451913877585e-06,1.2988003226555e-06,4.6566906930822886e-07,1.3523005001014604e-06,1.883731223311124e-06,0.027233406007569863,0.9727665939924302
677,677,33,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.3070336391437309,0.3382697947214076,0.06688851913477538,0.4166405023547881,0.1629268292682927,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.899,3.738,8.857000000000003,2.22,5.119,3.38,4.416,2.615,0.0,0.8136144740904849,0.5359360341358552,0.16761772074513004,-0.05760666527645776,0.13924735786767573,-0.09686713123149136,-0.3626030320376093,0.455628505077921,0.21254977415181955,0.6749122130998961,0.3884000045329343,-0.07576299069887375,0.437524007152681,-0.6408511466786359,-0.14564317243209896,0.5278711888498702,0.3037805038382799,60242.0,0.3676048366260333,0.3240129266134681,0.8717122848030321,0.157070048713895,0.8292531531894893,0.536347096311991,0.5315930349777654,0.7183401470479294,0.4487719669300739,2.712652050991941e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3309108641311131,0.25154919995897423,0.189,0.215,0.166,0.0,0.0,0.0,0.189,0.215,0.166,0.204,0.233,0.18,0.0,0.0,0.0,0.204,0.233,0.18,60242.0,0.01,0.001,0.0,1.1564686004871344e-17,8.483619435686857e-12,4.9354657738683844e-11,3.7651958725316313e-32,0.0,0.46684,0.0,4.241479414960627e-31,0.0,0.8903286531990718,0.0,5.876993312567589,0.0,4.808599139239436,5.398e-24,0.0,0.01823042318946096,4.824e-27,0.0,4.824e-27,6.256086187158067e-07,5.514216878243395e-07,1.4835243285115247e-06,5.138073797541417e-07,2.712652050991941e-06,1.7544980628151268e-06,5.841012526930273e-07,7.892943513978481e-07,4.930995156253954e-07,0.023223206728364712,0.9767767932716352
678,678,34,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2740298507462687,0.3225075528700906,0.06501766784452298,0.4754601226993865,0.14672686230248308,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.9610000000000003,3.849,8.808,1.998,4.9590000000000005,3.417,4.404,2.344,0.0,0.8077227595609809,0.10028750301991554,0.5598382560491714,-0.0048902513911245355,-0.15518882991497165,0.029053839324173568,-0.35784853223481505,0.13887589002826675,0.6592303654049859,0.2450279119075708,0.5976541117410594,0.03361950666602099,0.4664268161851766,-0.0597963389773568,-0.4680563578711685,0.2835328379779322,0.6915725033605327,5824.0,0.3678359373631591,0.3320567415615132,0.8685822031147753,0.04854860404113106,0.7646842534195305,0.6425737511117869,0.07849540416037737,0.8510183737400696,0.519236168888981,2.3813707726099967e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3296270619958258,0.24724481794367306,0.191,0.218,0.157,0.0,0.0,0.0,0.191,0.218,0.157,0.205,0.233,0.17,0.0,0.0,0.0,0.205,0.233,0.17,5824.0,0.01,0.001,0.0,1.122993679963187e-16,8.482993859570907e-12,5.127505955248378e-11,1.7857171004125412e-31,0.0,0.4816,0.0,1.164483081407042e-30,0.0,1.7229435706221718,0.0,2.394634479135643,0.0,2.6896296855503863,2.952e-23,0.0,0.01823042318946097,2.644e-26,0.0,2.644e-26,9.572559047673924e-07,8.641441585511984e-07,2.260397525776839e-06,5.7490862942599655e-08,9.055328876286707e-07,7.60930621699895e-07,2.1965055869501795e-07,2.3813707726099967e-06,1.4529578618144804e-06,0.02370810075387018,0.9762918992461298
679,679,35,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.3512630014858841,0.34068663257852444,0.08014571948998178,0.3960122699386503,0.17652370203160272,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.517,3.676,8.463,2.27,4.787,2.924,4.268,2.615,0.0,0.8169010653385871,0.17149431053615433,0.5300402715207679,-0.13240368738779698,-0.06920205946874275,-0.02368180203997268,-0.34262026048769745,0.19120982033939748,0.6434381242122932,0.46946504848306,0.4594336541049437,-0.026644854545771986,0.4626156401705393,-0.16770191484156646,-0.4592921343701986,0.5282042266057789,0.5169177103328605,23480.0,0.3671205293666274,0.3412685839011572,0.8653081939746473,0.5007310150264299,0.8183164205352897,0.2821820094777696,0.1058185125526836,0.7819040799391594,0.6143520588193988,2.499031229043376e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.32285290768397923,0.2426211037811839,0.17600000000000002,0.213,0.16699999999999998,0.0,0.0,0.0,0.17600000000000002,0.213,0.16699999999999998,0.19,0.229,0.18,0.0,0.0,0.0,0.19,0.229,0.18,23480.0,0.01,0.001,0.0,1.453193720046446e-18,8.710461945914233e-12,4.860197309611982e-11,9.344274703178193e-32,0.0,0.45865,0.0,6.3700609066830795e-31,0.0,5.192100813276505,0.0,3.7573306962701247,0.0,3.059363121482486,1.567e-23,0.0,0.01823042318946096,1.4439999999999998e-26,0.0,1.4439999999999998e-26,8.211520112543949e-07,7.633280125517506e-07,1.935466711880867e-06,3.937493122843983e-07,6.434822652233626e-07,2.2189352933338208e-07,3.3820486970812503e-07,2.499031229043376e-06,1.963520871685734e-06,0.02825205769203847,0.9717479423079616
680,680,36,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.3269005847953216,0.3299206921413122,0.06271186440677966,0.3890410958904109,0.16,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.714,3.725,8.746,2.307,5.021,3.1830000000000003,4.466,2.7880000000000003,0.0,0.814096456607205,0.09899981057784188,0.5519296170678637,0.14498285640527175,-0.0424224704258765,0.07519950437084302,-0.44668457609979983,0.14820969794155264,0.5329013125956732,0.5162722103210285,0.4715198885911854,0.07515675262888526,0.3555507641544249,-0.057441999163048124,-0.6134518958409924,0.5159787039143006,0.4712518243695704,52386.0,0.3663044232328108,0.3468114086165806,0.8634482708150274,0.149722903992485,0.7086403942164425,0.689501155695059,0.4602247431740399,0.8164224641577319,0.34878008227105817,2.3055166950365417e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.32839914738013554,0.249098374141623,0.183,0.214,0.16899999999999998,0.0,0.0,0.0,0.183,0.214,0.16899999999999998,0.198,0.235,0.185,0.0,0.0,0.0,0.198,0.235,0.185,52386.0,0.01,0.001,0.0,2.295963646055954e-15,8.455054796116727e-12,4.9854295917733424e-11,3.7487397782072926e-32,0.0,0.46521,0.0,3.102146419852185e-31,0.0,3.8452410716519294,0.0,0.362489055543706,0.0,4.4814833196809305,3.2700000000000003e-24,0.0,0.01823042318946097,3.0339999999999997e-27,0.0,3.0339999999999997e-27,5.500012584015155e-07,5.207327541493793e-07,1.2964561861461573e-06,4.871139968893663e-07,2.3055166950365417e-06,2.243248393227234e-06,6.953359700937956e-07,1.2335014893078121e-06,5.269584924590382e-07,0.024440534724049154,0.9755594652759508
681,681,37,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.3266766020864381,0.2756836659275684,0.05040387722132472,0.4242331288343558,0.15388127853881278,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.813,4.244,9.327,2.27,5.083,3.257,4.885,2.689,0.0,0.7854237690916411,0.5052147592286976,0.31895205652979114,0.060752316700040325,-0.14982086521697988,0.04530325532484042,-0.2732075808331204,0.4836642470341253,0.26459150702213263,0.05663051001345885,0.7849576095054888,0.03427381476506035,0.5524853313886415,-0.477984368163378,-0.33259405742892034,0.042843358525450966,0.5938533889829353,116063.0,0.3682956417838427,0.3535567913474442,0.8598580787171376,0.6543482544289548,0.5313739322644949,0.5380242615677734,0.5776730502749681,0.8117752997264962,0.08552607637423497,3.4971386947033286e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3390073745510561,0.249969998199784,0.18600000000000005,0.229,0.16699999999999998,0.0,0.0,0.0,0.18600000000000005,0.229,0.16699999999999998,0.2,0.245,0.182,0.0,0.0,0.0,0.2,0.245,0.182,116063.0,0.01,0.001,0.0,5.215679312155069e-11,5.292243984673847e-11,7.111843246064381e-11,1.1148643928925735e-30,0.0,0.53415,0.0,3.74933930107954e-30,0.0,5.114998603151434,0.0,3.637856768252213,0.0,2.529057928366292,1.2100000000000002e-22,0.0,0.01823042318946097,1.131e-25,0.0,1.131e-25,1.363804731355972e-06,1.3092265292829055e-06,3.1840684032241346e-06,2.505877382922195e-06,2.034937679933249e-06,2.060405631711638e-06,2.4886231173633154e-06,3.4971386947033286e-06,3.684474647051482e-07,0.01828953903327724,0.9817104609667228
682,682,38,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.3352941176470588,0.3598513011152416,0.06308724832214765,0.3474654377880184,0.17732997481108312,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.702,3.627,8.673,2.344,5.045999999999999,3.109,4.33,2.837,0.0,0.8063842558103521,0.2744904483519674,0.5038818336323907,0.012199255783908998,-0.14266639982245094,0.06868764654824518,-0.4202129549594604,0.35349481998344345,0.5467398239742806,0.5605354836867615,0.2839366625664882,0.08358670273515148,0.4018218197198259,-0.18374899694216235,-0.461639875603257,0.6821213886622337,0.3455254416510853,33244.0,0.3671459661747504,0.3602943140323436,0.8575499092167009,0.07783628721220211,0.7404657517679826,0.6675717061497558,0.1790356760380847,0.8602069666592592,0.477483194695334,2.153280917032609e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3276171546180084,0.2497779013443744,0.183,0.212,0.17,0.0,0.0,0.0,0.183,0.212,0.17,0.196,0.231,0.187,0.0,0.0,0.0,0.196,0.231,0.187,33244.0,0.01,0.001,0.0,8.651448521869419e-14,8.828169287329797e-12,5.0931709996703405e-11,1.8372248867933958e-31,0.0,0.4521,0.0,1.2670765883254714e-30,0.0,4.408599152580843,0.0,0.7081440338228349,0.0,1.0387499156720228,2.558e-23,0.0,0.01823042318946097,2.2369999999999998e-26,0.0,2.2369999999999998e-26,9.218920021246424e-07,9.046877185607081e-07,2.153280917032609e-06,1.8956178254729707e-07,1.8033235248964801e-06,1.6257980323610546e-06,3.174782644817201e-07,1.525377628154809e-06,8.467057478466771e-07,0.02551966812130977,0.9744803318786902
683,683,39,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.306064880112835,0.2902985074626865,0.05342465753424658,0.3599369085173501,0.13729216152019005,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.763,4.096,9.499,2.64,5.4030000000000005,3.1830000000000003,4.774,3.232,0.0,0.8005786650971816,0.052569616285610736,0.5798939642443646,-0.063199997728452,-0.12664512211245132,-0.023983780002884158,-0.3394365858827253,0.03940835874903262,0.6279228957885175,0.11238836306944576,0.6897363673990903,-0.024063010395040944,0.4926483076018788,-0.06388981820713832,-0.5109181294603551,0.1127596379093076,0.6920149107674525,1819.0,0.3663351219051322,0.3679489314378635,0.8546415402450821,0.1639982138736138,0.9113524755759316,0.37754635623706656,0.2738985259785779,0.5291629767052259,0.803097840584338,2.2364560161216587e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3424178733652786,0.2581181899828061,0.185,0.225,0.18,0.0,0.0,0.0,0.185,0.225,0.18,0.198,0.243,0.2,0.0,0.0,0.0,0.198,0.243,0.2,1819.0,0.01,0.001,0.0,2.2905952809122843e-16,8.605296900587333e-12,4.9060477047181355e-11,2.8351105012596274e-32,0.0,0.51442,0.0,3.6407710298751685e-31,0.0,2.550818072801877,0.0,2.6785216719932743,0.0,3.893494796485754,5.305e-24,0.0,0.018230423189460963,4.697e-27,0.0,4.697e-27,6.207566412086307e-07,6.234912492906483e-07,1.4481942359250357e-06,4.0245108438320286e-07,2.2364560161216587e-06,9.26497532403804e-07,7.066101626775529e-07,1.3651476791147907e-06,2.0718515872030442e-06,0.016307709446963182,0.9836922905530369
