Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbs
1240,66021.0,66021.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.897,2.763,0.728,5.613,3.417,0.987,0.0,0.822199753171,0.473523794335,0.279464014325,0.129678837956,0.0696135458628,0.0653182420805,-0.447840971935,0.491393890375,0.239289405358,0.16122718865,0.685893876437,0.064353811761,0.339143249829,-0.520816955866,-0.357347735916,0.158846653226,0.675766585356,66021.0,66021.0,0.42251131208,0.20328196824,0.883267022227,0.358240385618,0.807886909701,0.467955732144,0.756698408681,0.539034849424,0.369931006278,2.95073829401e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.185,0.095,0.0,0.0,0.0,0.246,0.185,0.095,0.263,0.205,0.11,0.0,0.0,0.0,0.263,0.205,0.11,66021.0,0.01,0.001,0.0,3.320263621e-11,3.4409212586e-11,5.83552793563e-11,2.59733913548e-31,0.0,0.80562,0.0,3.59579124571e-31,0.0,2.3441227447,0.0,5.87111349954,0.0,5.06777900532,5.32e-23,0.0,0.0182304231895,4.65e-26,0.0,4.65e-26,1.27383850184e-06,6.12879206946e-07,2.66298086737e-06,1.30844256988e-06,2.95073829401e-06,1.70916855089e-06,2.48882345236e-06,1.77291581361e-06,1.21672380121e-06,0.955374444278,0.0160717076446
1242,4979.0,4979.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.503,2.813,0.925,5.021,3.318,1.197,0.0,0.796709865803,0.498107647356,0.30325934347,-0.0221570122259,0.157114603984,-0.0850585634336,-0.441701245298,0.412425504041,0.323984853311,0.607052594168,0.392544541478,-0.0791236899375,0.395800305851,-0.557694473815,-0.271732284723,0.564696125796,0.365155151142,4979.0,4979.0,0.421816825159,0.214984883883,0.880824650946,0.63250671198,0.731260794662,0.255329022028,0.642648868567,0.650224600245,0.405228825437,6.36424031069e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.236,0.186,0.107,0.0,0.0,0.0,0.236,0.186,0.107,0.249,0.202,0.121,0.0,0.0,0.0,0.249,0.202,0.121,4979.0,0.01,0.001,0.0,2.15255500356e-10,2.15436677513e-10,2.21293728353e-10,3.89616113807e-30,0.0,0.73722,0.0,2.42608277864e-29,0.0,5.09380714596,0.0,3.65779813323,0.0,2.14698062027,1.754e-21,0.0,0.0182304231895,1.553e-24,0.0,1.553e-24,3.04776170776e-06,1.55333466511e-06,6.36424031069e-06,4.73222772253e-06,5.47107649509e-06,1.91029605461e-06,5.17540477321e-06,5.23641394915e-06,3.26340448103e-06,0.946974617936,0.0191284700101
1245,135920.0,135920.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.367,3.17,0.728,4.971,3.75,0.925,0.0,0.806434903144,0.564267897801,0.109672896621,-0.00523638452401,-0.13859625726,0.0663146181519,-0.369245489074,0.608142469192,0.070046831031,0.595521527958,0.360375399527,0.0671126154725,0.452126955682,-0.521808133829,-0.150153406072,0.602687739525,0.364711978871,135920.0,135920.0,0.42174137627,0.222068128067,0.879101790488,0.305204754654,0.399523232526,0.864425383945,0.152956291053,0.789041126925,0.594994515141,2.84933276024e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.232,0.198,0.095,0.0,0.0,0.0,0.232,0.198,0.095,0.248,0.215,0.107,0.0,0.0,0.0,0.248,0.215,0.107,135920.0,0.01,0.001,0.0,2.48156055164e-18,8.54831243255e-12,5.12923326271e-11,2.4931341821e-32,0.0,0.71374,0.0,1.67597987712e-31,0.0,4.94238747782,0.0,0.41272978491,0.0,6.13023946771,8.458e-24,0.0,0.0182304231895,7.577e-27,0.0,7.577e-27,8.02850944922e-07,4.22741557948e-07,1.67350832261e-06,1.71592044541e-07,2.24619725824e-07,4.8599675045e-07,5.52345569973e-07,2.84933276024e-06,2.14860456104e-06,0.946237302852,0.0206501163681
1246,79204.0,79204.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.91,1.949,0.444,5.502,2.48,0.555,0.0,0.798964742718,0.448657752974,0.375785616297,-0.135836511791,0.0263661381109,-0.0699067041337,-0.315211404713,0.381349680515,0.386205442152,0.574947151274,0.520200320955,-0.055555681606,0.504305194492,-0.486901199264,-0.354734254137,0.456917276708,0.413409325478,79204.0,79204.0,0.42513039978,0.07722394907,0.901831805201,0.598930217009,0.757324226152,0.260274108655,0.656732928643,0.667070363579,0.3517371042,4.63654342902e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.155,0.074,0.0,0.0,0.0,0.246,0.155,0.074,0.261,0.175,0.083,0.0,0.0,0.0,0.261,0.175,0.083,79204.0,0.01,0.001,0.0,1.06115486704e-10,1.06473446207e-10,1.16632449265e-10,9.12520481593e-32,0.0,0.80776,0.0,1.08032000463e-30,0.0,5.0523110851,0.0,0.611216948707,0.0,0.934006270985,4.497e-22,0.0,0.0182304231895,3.691e-25,0.0,3.691e-25,2.18570197925e-06,3.97027684717e-07,4.63654342902e-06,3.1910102007e-06,4.03490968106e-06,1.38670134201e-06,3.74501841002e-06,3.80396761518e-06,2.00578023921e-06,0.941839591914,0.0197494983065
1247,56583.0,56583.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.132,2.097,0.407,5.736,2.517,0.555,0.0,0.794058157384,0.347613038039,0.473781846241,0.0205961725823,0.154088865028,-0.017950832227,-0.504939118792,0.285145247102,0.411097178011,0.231891288229,0.663801161995,-0.0177136508435,0.337449437994,-0.386667541967,-0.50485190723,0.22882734691,0.655030466797,56583.0,56583.0,0.427743414687,0.117923366567,0.896175011261,0.129141227388,0.674630466008,0.726771131597,0.326712134428,0.824248804898,0.46246414871,1.99905993315e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.252,0.161,0.071,0.0,0.0,0.0,0.252,0.161,0.071,0.266,0.176,0.083,0.0,0.0,0.0,0.266,0.176,0.083,56583.0,0.01,0.001,0.0,2.42730256011e-16,8.9518471609e-12,4.92926466061e-11,1.08522694688e-32,0.0,0.84631,0.0,3.71458394639e-32,0.0,1.11441450548,0.0,6.04685786078,0.0,5.36416641083,3.382e-24,0.0,0.0182304231895,2.767e-27,0.0,2.767e-27,6.47567037269e-07,1.78525916451e-07,1.35673251064e-06,3.55216439078e-07,1.85564158461e-06,1.99905993315e-06,7.83082355946e-07,1.9756067437e-06,1.10846055886e-06,0.950708736095,0.0169609163661
1249,25181.0,25181.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.7,2.406,0.506,5.28,2.936,0.678,0.0,0.821361991589,0.326961762677,0.446410580097,-0.113376195563,0.0795230581414,-0.0724636833981,-0.440499708114,0.313509545548,0.510661880453,0.173539582525,0.64150545106,-0.0800661946615,0.345923264589,-0.383899589306,-0.432863620275,0.191746449315,0.708808853102,25181.0,25181.0,0.427929553991,0.141375364471,0.892686564894,0.241078917657,0.293840156599,0.924953467928,0.165834984743,0.765608406639,0.621564578719,2.71403699752e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.241,0.172,0.079,0.0,0.0,0.0,0.241,0.172,0.079,0.255,0.19,0.091,0.0,0.0,0.0,0.255,0.19,0.091,25181.0,0.01,0.001,0.0,1.03970818975e-13,8.64646208364e-12,5.00657450881e-11,1.19951427072e-32,0.0,0.7714,0.0,5.41685928875e-32,0.0,1.14242476082,0.0,5.92816262165,0.0,2.85229169552,5.697e-24,0.0,0.0182304231895,4.713e-27,0.0,4.713e-27,7.38046820518e-07,2.43829007074e-07,1.53960967359e-06,2.58505157957e-07,3.15080210389e-07,9.91813156677e-07,5.87875316117e-07,2.71403699752e-06,2.2034100571e-06,0.940900567167,0.0212431855702
1250,109045.0,109045.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.119,2.381,0.419,5.773,2.961,0.567,0.0,0.840633554547,0.289188699867,0.434271365247,-0.0529811528007,-0.135301521102,-0.00279872824936,-0.271137014876,0.351941906761,0.53164111337,0.241912538776,0.679300986829,-0.00262928146297,0.468833872637,-0.315521388082,-0.470870631595,0.227266135614,0.638173246317,109045.0,109045.0,0.43061172013,0.148238095239,0.890280300583,0.686363114363,0.676640316748,0.266577487782,0.574523792398,0.727997572692,0.374088152876,5.87449290947e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.251,0.171,0.072,0.0,0.0,0.0,0.251,0.171,0.072,0.267,0.191,0.084,0.0,0.0,0.0,0.267,0.191,0.084,109045.0,0.01,0.001,0.0,1.77791843134e-10,1.77999477724e-10,1.85086052081e-10,7.60911330851e-31,0.0,0.84417,0.0,9.56423336143e-30,0.0,5.97684373768,0.0,0.702955910896,0.0,4.971194466,1.221e-21,0.0,0.0182304231895,1.015e-24,0.0,1.015e-24,2.84138096168e-06,9.78145465898e-07,5.87449290947e-06,4.68326606942e-06,4.61692443885e-06,1.8189399711e-06,4.19731534601e-06,5.3185532508e-06,2.73298680682e-06,0.95339457432,0.0165520674304
1255,9931.0,9931.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.453,2.8,0.629,4.996,3.565,0.851,0.0,0.79439005457,0.559555001366,0.17894811515,0.013025050014,0.153787391562,-0.0562468444612,-0.487721610251,0.481263973826,0.197581696656,0.491511255207,0.49671628726,-0.0562214411143,0.353196141176,-0.60173500809,-0.148785796408,0.491289268871,0.496491950122,9931.0,9931.0,0.426691095452,0.194851771776,0.88315768473,0.770576489868,0.535627129614,0.3454206874,0.458110926288,0.824717710697,0.331624903886,5.03354195376e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.234,0.186,0.088,0.0,0.0,0.0,0.234,0.186,0.088,0.248,0.21,0.102,0.0,0.0,0.0,0.248,0.21,0.102,9931.0,0.01,0.001,0.0,1.1829328445e-10,1.18619919285e-10,1.28185094241e-10,1.29194176437e-30,0.0,0.72868,0.0,6.52152967529e-30,0.0,1.51464489971,0.0,2.4647771834,0.0,3.09221680432,5.591e-22,0.0,0.0182304231895,4.721e-25,0.0,4.721e-25,2.31598829227e-06,1.05761387329e-06,4.79359161667e-06,4.24202078189e-06,2.94862540584e-06,1.90153963132e-06,2.79601194086e-06,5.03354195376e-06,2.02402330515e-06,0.940610874875,0.0222189250566
1257,18128.0,18128.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.552,2.911,0.74,5.07,3.491,0.95,0.0,0.806985661445,0.35093105348,0.450925814498,0.0739002019378,0.129715873729,0.022098502225,-0.490709916725,0.329125524545,0.397430433763,0.180008277942,0.67826093291,0.0219370520706,0.327121295234,-0.379560540627,-0.51300345119,0.178693149705,0.673305604659,18128.0,18128.0,0.426736266001,0.210399273784,0.879561427571,0.618073319135,0.771792044032,0.149406870465,0.654859898032,0.606666149061,0.450682479726,6.08576426731e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.237,0.19,0.096,0.0,0.0,0.0,0.237,0.19,0.096,0.25,0.208,0.108,0.0,0.0,0.0,0.25,0.208,0.108,18128.0,0.01,0.001,0.0,1.9501359135e-10,1.9521214305e-10,2.00871330416e-10,1.81653850807e-30,0.0,0.74576,0.0,2.1122203591e-29,0.0,2.71778792109,0.0,5.3418001002,0.0,1.18430875275,1.476e-21,0.0,0.0182304231895,1.238e-24,0.0,1.238e-24,2.95262643152e-06,1.45577141303e-06,6.08576426731e-06,4.38782020429e-06,5.47909870799e-06,1.06066782789e-06,5.01000995052e-06,4.64130335752e-06,3.44794927089e-06,0.947418413829,0.019509725382
1259,148444.0,148444.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.342,3.022,0.999,5.156,3.775,1.209,0.0,0.788980398079,0.555335005849,0.215916818007,-0.149277778324,0.0144580540066,-0.054849532734,-0.402002265456,0.588423380051,0.273224475179,0.498915950325,0.406908950272,-0.0639256074047,0.456956404367,-0.456399477728,-0.125653442783,0.581472686796,0.474241082976,148444.0,148444.0,0.423449470157,0.223420501113,0.877937256247,0.1042452542,0.723803266461,0.682086327702,0.174547540201,0.824783712005,0.537833603098,1.98089943091e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.231,0.193,0.111,0.0,0.0,0.0,0.231,0.193,0.111,0.252,0.216,0.122,0.0,0.0,0.0,0.252,0.216,0.122,148444.0,0.01,0.001,0.0,2.68318783368e-13,8.62874717701e-12,4.89975264617e-11,5.98869300697e-32,0.0,0.70947,0.0,3.8233090185e-31,0.0,5.06487304768,0.0,3.71334752175,0.0,0.821125821552,1.454e-23,0.0,0.0182304231895,1.269e-26,0.0,1.269e-26,9.23212911578e-07,4.87105796264e-07,1.91409617356e-06,2.29276033749e-07,1.59192611138e-06,1.50017426778e-06,4.19214295843e-07,1.98089943091e-06,1.29172565219e-06,0.946744430934,0.019594930177
1260,92285.0,92285.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.589,3.17,1.012,5.317,3.799,1.283,0.0,0.823581212935,0.472786107303,0.268914309476,0.153998454434,-0.0464419275378,0.0879342747199,-0.423562793885,0.513123004076,0.225046644494,0.458850850015,0.537007272666,0.0858190324036,0.356666794563,-0.512724511657,-0.35683435448,0.447813279762,0.524089664476,92285.0,92285.0,0.424487076669,0.223041046455,0.877532571097,0.106409183954,0.628761139949,0.770283398796,0.264653105118,0.815318199511,0.514990259614,2.38895698497e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.198,0.112,0.0,0.0,0.0,0.238,0.198,0.112,0.256,0.216,0.126,0.0,0.0,0.0,0.256,0.216,0.126,92285.0,0.01,0.001,0.0,5.05087933423e-14,8.81660146421e-12,5.02150915885e-11,8.26441380327e-33,0.0,0.75217,0.0,5.34039461173e-32,0.0,1.12281094897,0.0,2.91154295064,0.0,3.86056244248,3.304e-24,0.0,0.0182304231895,2.842e-27,0.0,2.842e-27,6.38912752302e-07,3.35708144486e-07,1.32080993992e-06,2.46777484852e-07,1.45818327821e-06,1.78639279726e-06,7.75457832839e-07,2.38895698497e-06,1.50896861941e-06,0.956394014485,0.0160517732332
1261,105834.0,105834.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.452,1.776,0.247,6.217,2.22,0.407,0.0,0.818109478253,0.492638355373,0.258875754149,-0.0392467022102,-0.139453837117,0.0555524120685,-0.341567844342,0.580455008866,0.262333250905,0.580894831408,0.370215856252,0.0572824992474,0.45569829284,-0.452812384454,-0.281966287642,0.598985831648,0.381745611351,105834.0,105834.0,0.435528069533,0.0630395059357,0.897965100291,0.651151153112,0.706837104833,0.276375619461,0.61951464296,0.705666148312,0.343855920823,8.63465637773e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.259,0.148,0.055,0.0,0.0,0.0,0.259,0.148,0.055,0.277,0.166,0.071,0.0,0.0,0.0,0.277,0.166,0.071,105834.0,0.01,0.001,0.0,3.82680953248e-10,3.82786987248e-10,3.85952464785e-10,8.81307974477e-31,0.0,0.90206,0.0,9.96793235228e-30,0.0,4.88785022071,0.0,3.83099239444,0.0,3.90741524714,5.503e-21,0.0,0.0182304231895,4.366e-24,0.0,4.366e-24,4.18795254076e-06,6.06175531544e-07,8.63465637773e-06,6.45478672561e-06,7.00679518056e-06,2.73967982895e-06,6.64037476739e-06,7.56380456653e-06,3.6856791138e-06,0.956379332205,0.0144834348469
1266,94648.0,94648.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.601,2.739,0.506,5.206,3.281,0.654,0.0,0.831506779201,0.4598881784,0.268183195765,-0.0670093852431,-0.143829257487,0.0366338316054,-0.302752613723,0.582482162435,0.312522219146,0.511364886109,0.456671833493,0.0379633372902,0.462767845069,-0.444072381257,-0.287097109123,0.529923210294,0.473245251345,94648.0,94648.0,0.428683996952,0.18368924809,0.884583682245,0.0897027335112,0.853349368596,0.513564284892,0.111628770129,0.779950706101,0.615805093948,2.25651022865e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.184,0.079,0.0,0.0,0.0,0.238,0.184,0.079,0.253,0.201,0.09,0.0,0.0,0.0,0.253,0.201,0.09,94648.0,0.01,0.001,0.0,1.32780851419e-14,8.5328143533e-12,5.0887368317e-11,2.61115719523e-32,0.0,0.75431,0.0,2.13966480245e-31,0.0,1.75357323847,0.0,5.79355281971,0.0,2.5490782667,1.167e-23,0.0,0.0182304231895,1.002e-26,0.0,1.002e-26,8.84468906383e-07,3.78991120563e-07,1.82508973417e-06,1.68623033449e-07,1.60412457338e-06,9.65397198056e-07,3.2295818138e-07,2.25651022865e-06,1.78161322566e-06,0.943080617972,0.0213063221515
1269,12775.0,12775.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.614,2.837,0.74,5.132,3.491,0.975,0.0,0.831458075207,0.418873452739,0.337648064456,0.0773029205317,0.11506755759,0.0204947005113,-0.421068175573,0.36138075333,0.274270309852,0.282138076801,0.732706907738,0.0157554788573,0.361539476171,-0.546655895128,-0.453746510441,0.216896094746,0.563274793262,12775.0,12775.0,0.426576230576,0.222956049371,0.876540540737,0.394554564528,0.878266306122,0.270138836786,0.0411036317232,0.691699587112,0.721014682686,2.41190019516e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.239,0.187,0.096,0.0,0.0,0.0,0.239,0.187,0.096,0.252,0.208,0.11,0.0,0.0,0.0,0.252,0.208,0.11,12775.0,0.01,0.001,0.0,4.84287597257e-15,8.92670279427e-12,5.04340975773e-11,1.23680046253e-32,0.0,0.75644,0.0,4.82933283423e-33,0.0,5.75483387497,0.0,3.23086873071,0.0,5.72009078537,2.63e-25,0.0,0.0182304231895,2.266e-28,0.0,2.266e-28,3.41043241755e-07,1.78251033218e-07,7.00785008905e-07,8.7809502033e-07,1.95461246495e-06,6.01203454997e-07,1.37497695616e-07,2.31383688739e-06,2.41190019516e-06,0.948239033746,0.0190023127168
1272,38785.0,38785.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.786,2.183,0.592,5.403,2.751,0.777,0.0,0.801996894754,0.52171002561,0.248401865316,0.149227871544,0.0254398436629,0.0354640203198,-0.511316665052,0.512470043741,0.215702668722,0.532459465563,0.380304222708,0.0401564277216,0.304115131851,-0.526367865905,-0.282663837805,0.602911622843,0.430624021013,38785.0,38785.0,0.428846027806,0.1546522886,0.890041433904,0.199982828178,0.699082004754,0.686506532426,0.464877063047,0.272113385049,0.842522178895,2.41580921974e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.243,0.164,0.085,0.0,0.0,0.0,0.243,0.164,0.085,0.258,0.184,0.098,0.0,0.0,0.0,0.258,0.184,0.098,38785.0,0.01,0.001,0.0,1.55776563547e-14,8.45825248227e-12,4.83829509558e-11,1.06219150763e-32,0.0,0.78637,0.0,5.85528261625e-32,0.0,0.640538496416,0.0,6.1250925077,0.0,1.43079432493,6.443e-25,0.0,0.0182304231895,5.357e-28,0.0,5.357e-28,4.28915309326e-07,1.54677273198e-07,8.90185223096e-07,6.91078238058e-07,2.41580921974e-06,2.37235231228e-06,6.27278251851e-07,3.67174081164e-07,1.13685075374e-06,0.942163365181,0.019936180111
1273,51032.0,51032.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.614,2.628,0.654,5.378,3.244,0.752,0.0,0.790380998303,0.0324202517179,0.592695813365,0.151193955257,-0.00994311384813,0.0773952172874,-0.467671660619,0.0886762965959,0.55695128665,0.282868958804,0.614182488403,0.0825211503216,0.37918509394,0.0307079614121,-0.573288234595,0.301603544623,0.654860173881,51032.0,51032.0,0.431317992476,0.166857266802,0.886636025595,0.163507386238,0.729298822574,0.664370801615,0.566018616732,0.623015168922,0.539884269827,2.45558929607e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.239,0.18,0.09,0.0,0.0,0.0,0.239,0.18,0.09,0.258,0.2,0.096,0.0,0.0,0.0,0.258,0.2,0.096,51032.0,0.01,0.001,0.0,6.72398514013e-15,8.72671351897e-12,4.91304069247e-11,1.86073946569e-32,0.0,0.75644,0.0,1.68490727893e-31,0.0,4.01615055952,0.0,3.47807998931,0.0,1.59126332113,3.684e-24,0.0,0.0182304231895,3.065e-27,0.0,3.065e-27,6.6708128887e-07,2.58063337346e-07,1.37128131223e-06,5.50538373363e-07,2.45558929607e-06,2.2369730741e-06,5.93196397766e-07,6.52929679401e-07,5.65807191857e-07,0.943666624294,0.0204448845241
1275,106083.0,106083.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.873,2.702,0.827,5.65,3.331,0.95,0.0,0.802633505044,0.577256742985,0.0474496768159,-0.128224810843,0.0621372296858,-0.0458819943775,-0.391713878462,0.660048547679,0.0874764883959,0.618334063569,0.137119818142,-0.0551021520438,0.444070140217,-0.470324811588,0.00123739146922,0.742590596745,0.164674556326,106083.0,106083.0,0.431267181382,0.179373042059,0.884213735499,0.126775204264,0.655037444873,0.744885221627,0.589998584187,0.577595781121,0.564167337133,2.61853266332e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.245,0.183,0.101,0.0,0.0,0.0,0.245,0.183,0.101,0.264,0.203,0.108,0.0,0.0,0.0,0.264,0.203,0.108,106083.0,0.01,0.001,0.0,1.22756717734e-14,8.70554471495e-12,4.90963530588e-11,2.91559039076e-33,0.0,0.80134,0.0,9.81465914938e-32,0.0,3.34445774638,0.0,3.26630866222,0.0,1.515651514,4.675e-26,0.0,0.0182304231895,3.862e-29,0.0,3.862e-29,2.23864070875e-07,9.31097499047e-08,4.58981566179e-07,4.45659282299e-07,2.30268623313e-06,2.61853266332e-06,9.38481180327e-07,9.18752663051e-07,8.9739271016e-07,0.95500665991,0.0159499925769
1276,66324.0,66324.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.49,2.776,0.654,5.144,3.343,0.814,0.0,0.825698314162,0.403445829383,0.362617447437,0.0385168450308,0.149929304029,-0.0507860106944,-0.471939661458,0.393755682958,0.398768902583,0.514207527423,0.442971985877,-0.0537205244093,0.300050222976,-0.488314581402,-0.391444432363,0.543919430778,0.468567762157,66324.0,66324.0,0.429651002198,0.18941679956,0.882905030201,0.158547752651,0.665286944024,0.729558696912,0.239510283534,0.781157874321,0.57656500021,2.04366989688e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.235,0.185,0.09,0.0,0.0,0.0,0.235,0.185,0.09,0.252,0.203,0.1,0.0,0.0,0.0,0.252,0.203,0.1,66324.0,0.01,0.001,0.0,8.96919675061e-15,8.89461163627e-12,4.89272858142e-11,1.9564623738e-32,0.0,0.73508,0.0,2.3702500087e-33,0.0,1.31708898991,0.0,6.07508184975,0.0,5.46631720133,3.783e-24,0.0,0.0182304231895,3.229e-27,0.0,3.229e-27,6.68898655202e-07,2.94891998041e-07,1.37454348844e-06,4.00433397876e-07,1.68027049961e-06,1.84259734415e-06,6.26608234447e-07,2.04366989688e-06,1.50841279754e-06,0.941784858227,0.0216215809312
