Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbQ
992,43904.0,43904.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.479,2.381,0.925,3.985,2.961,1.123,0.0,0.832044665213,0.364931505311,0.386366069413,0.156087704466,0.0297415608729,0.010679826218,-0.466854110689,0.360587379522,0.371832115947,0.685027438751,0.210685092218,0.0101187848032,0.299219761931,-0.455524193437,-0.49169257195,0.64904101392,0.199617209671,43904.0,43904.0,0.375316361864,0.208546448479,0.903131223767,0.119423553487,0.498742837172,0.858483312151,0.335381101244,0.842081858286,0.422395147786,2.47778935296e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.207,0.171,0.107,0.0,0.0,0.0,0.207,0.171,0.107,0.222,0.191,0.118,0.0,0.0,0.0,0.222,0.191,0.118,43904.0,0.01,0.001,0.0,8.9853721051e-16,8.62693989507e-12,4.95073320076e-11,1.19922678849e-33,0.0,0.56061,0.0,3.69987532882e-32,0.0,0.0959053833066,0.0,6.24786437322,0.0,5.49513996691,7.488e-28,0.0,0.0182304231895,6.72e-31,0.0,6.72e-31,6.93051355243e-08,3.85097516217e-08,1.66770325569e-07,3.25913891954e-07,1.36109849691e-06,2.34285138292e-06,9.86844347341e-07,2.47778935296e-06,1.24287940612e-06,0.876431380257,0.844957509395
993,43685.0,43685.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.948,2.739,0.876,3.392,3.195,1.184,0.0,0.816186029073,0.281837914536,0.480572565941,-0.13448774505,0.0732858183579,-0.088144560957,-0.376700462835,0.247761652278,0.541401364276,0.458785340556,0.534174162034,-0.0867911102852,0.420279629289,-0.34241741103,-0.466761654207,0.451740738818,0.525971972692,43685.0,43685.0,0.372813911835,0.215724739658,0.902481370357,0.202059081341,0.827772728639,0.523416122573,0.15337715276,0.722697127938,0.673931977489,2.34154315384e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.191,0.184,0.104,0.0,0.0,0.0,0.191,0.184,0.104,0.205,0.199,0.121,0.0,0.0,0.0,0.205,0.199,0.121,43685.0,0.01,0.001,0.0,2.97842541657e-18,8.54636513608e-12,5.0519317573e-11,1.33661131952e-32,0.0,0.46971,0.0,3.25704805193e-31,0.0,4.93973336203,0.0,3.60311728933,0.0,2.12710088481,1.018e-23,0.0,0.0182304231895,8.849e-27,0.0,8.849e-27,7.43536802775e-07,4.30239532681e-07,1.79990094623e-06,5.71570000095e-07,2.34154315384e-06,1.48060137284e-06,2.82184615288e-07,1.32962444111e-06,1.23990589456e-06,0.852720707054,0.82344513952
994,35590.0,35590.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.183,2.504,0.913,3.75,2.936,1.172,0.0,0.824457113632,0.356661872057,0.415571976622,0.0103020022706,-0.14232560486,0.0723289570165,-0.345365183879,0.436850740768,0.435236487063,0.574420617997,0.406525517011,0.0715354184522,0.436628633314,-0.33095326783,-0.458576936184,0.568118509806,0.402065426773,35590.0,35590.0,0.373728805321,0.219291212536,0.901242555685,0.12950478184,0.782610625513,0.60889171477,0.424526658341,0.890847181185,0.16176654825,2.38248457014e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.198,0.176,0.106,0.0,0.0,0.0,0.198,0.176,0.106,0.215,0.19,0.12,0.0,0.0,0.0,0.215,0.19,0.12,35590.0,0.01,0.001,0.0,2.40580024483e-13,8.97318915343e-12,4.84713193841e-11,3.77140610093e-32,0.0,0.50982,0.0,3.45090168517e-31,0.0,2.07245095646,0.0,2.66177842022,0.0,1.83677617178,9.314e-24,0.0,0.0182304231895,8.101e-27,0.0,8.101e-27,7.28916268435e-07,4.27703002998e-07,1.75777288583e-06,3.94248601329e-07,2.38248457014e-06,1.85363585419e-06,5.54766342039e-07,1.16414840461e-06,2.11394583765e-07,0.860432457329,0.828629786243
995,64313.0,64313.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.553,2.035,0.407,4.059,2.529,0.555,0.0,0.789627495872,0.435352170137,0.40868445385,0.0951855022153,0.104276761885,0.0132069749111,-0.528025072853,0.405811563027,0.367255083514,0.344868169463,0.550019747728,0.0152048386787,0.311885121313,-0.419596535686,-0.409664413057,0.39703754398,0.633223095417,64313.0,64313.0,0.379979460456,0.117004081826,0.917565068247,0.227501014597,0.721789279172,0.653653979434,0.120259529285,0.564863323286,0.816374345275,2.41105519925e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.209,0.158,0.071,0.0,0.0,0.0,0.209,0.158,0.071,0.224,0.177,0.083,0.0,0.0,0.0,0.224,0.177,0.083,64313.0,0.01,0.001,0.0,6.55902271004e-15,8.81989936859e-12,4.93298398561e-11,1.53605098554e-32,0.0,0.57333,0.0,8.09754680711e-32,0.0,1.46018201475,0.0,5.95927006719,0.0,4.51277307352,6.145e-24,0.0,0.0182304231895,5.595e-27,0.0,5.595e-27,6.67740743368e-07,2.05612146724e-07,1.61244394638e-06,7.59941329009e-07,2.41105519925e-06,2.1834569605e-06,8.74891844158e-08,4.1093983782e-07,5.93914894485e-07,0.854281401915,0.821359834136
996,113132.0,113132.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.466,2.146,0.432,4.046,2.677,0.58,0.0,0.832859223989,0.418221249169,0.334007413221,0.140421233462,-0.0125469066375,0.0626196028241,-0.449284071491,0.486270491278,0.336853597623,0.458482281195,0.483825660085,0.0687684810335,0.309578774271,-0.442325532753,-0.409815593666,0.503502555695,0.531334505946,113132.0,113132.0,0.377104431176,0.1260759435,0.917549510631,0.311393161183,0.837765782507,0.448534048685,0.0964402586606,0.535865169531,0.838777560855,2.45259788923e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.207,0.163,0.073,0.0,0.0,0.0,0.207,0.163,0.073,0.223,0.182,0.085,0.0,0.0,0.0,0.223,0.182,0.085,113132.0,0.01,0.001,0.0,7.22259781839e-17,8.44100513517e-12,4.9832981865e-11,9.08559827766e-33,0.0,0.55849,0.0,1.47768669858e-32,0.0,2.38762008535,0.0,2.94095046112,0.0,0.713033134896,1.246e-24,0.0,0.0182304231895,1.057e-27,0.0,1.057e-27,4.44756331298e-07,1.48693755523e-07,1.0821563482e-06,7.71113298723e-07,2.07458742399e-06,1.11071986474e-06,2.81992730691e-07,1.56687761457e-06,2.45259788923e-06,0.851110170774,0.819653418481
997,304.0,304.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.331,1.9,0.518,3.799,2.406,0.641,0.0,0.815503433768,0.553418444792,0.0866128034943,0.0987491421144,-0.106906518411,0.0770025601076,-0.411183595948,0.490538833806,0.0232362639655,0.75479709157,0.118792825047,0.0633365551202,0.394894019273,-0.650973711531,-0.145915053014,0.620839716602,0.0977101060143,304.0,304.0,0.376148097899,0.142656708867,0.915511699468,0.311680018631,0.893592950364,0.323028179956,0.158465508012,0.782253309869,0.602468623224,2.45427511286e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.203,0.153,0.08,0.0,0.0,0.0,0.203,0.153,0.08,0.216,0.172,0.089,0.0,0.0,0.0,0.216,0.172,0.089,304.0,0.01,0.001,0.0,1.50319937339e-18,8.75169085851e-12,4.91593844421e-11,1.09578710127e-33,0.0,0.5352,0.0,8.86094257049e-32,0.0,5.0921771985,0.0,0.331128576634,0.0,3.6689620331,5.329e-24,0.0,0.0182304231895,4.581e-27,0.0,4.581e-27,6.37926895286e-07,2.41938087385e-07,1.55265848558e-06,5.70657037665e-07,1.63608532935e-06,5.91434462388e-07,4.9717648702e-07,2.45427511286e-06,1.89021091966e-06,0.833985124309,0.798301408323
998,110103.0,110103.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.343,2.282,0.53,3.775,2.985,0.666,0.0,0.813265862868,0.341249453331,0.446230204824,-0.0648643496379,0.137181147918,-0.08492122646,-0.409110892697,0.255851049243,0.431123203191,0.458397244754,0.603292344595,-0.0711404382663,0.398690778813,-0.437693901541,-0.491451409327,0.384009772954,0.505391685758,110103.0,110103.0,0.378855292468,0.148939518026,0.913392406,0.154515388833,0.763175314249,0.627445961286,0.390074955942,0.906975935834,0.158858995859,2.41058592565e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.203,0.168,0.081,0.0,0.0,0.0,0.203,0.168,0.081,0.216,0.192,0.091,0.0,0.0,0.0,0.216,0.192,0.091,110103.0,0.01,0.001,0.0,6.04383341817e-18,8.76290724242e-12,5.0466903152e-11,3.56977307868e-33,0.0,0.53731,0.0,1.7297858673e-31,0.0,2.14836193242,0.0,2.83309101187,0.0,5.10999632164,3.911e-24,0.0,0.0182304231895,3.411e-27,0.0,3.411e-27,5.94740142917e-07,2.33810407293e-07,1.43387499366e-06,4.88056432988e-07,2.41058592565e-06,1.98186756718e-06,6.76432861819e-07,1.57279599352e-06,2.75478965153e-07,0.848976671201,0.818547585215
999,79952.0,79952.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.207,2.048,0.604,3.787,2.467,0.678,0.0,0.811533000508,0.560291688186,0.0775205795841,0.0480961219755,0.138436758223,-0.0777714045285,-0.43456856333,0.529424757927,0.127972035559,0.707689188283,0.0872374288916,-0.0747811135887,0.37539811739,-0.618313806248,-0.0329303006629,0.680478717021,0.0838831716963,79952.0,79952.0,0.376851853597,0.153715036016,0.913430001775,0.768420677265,0.5131669163,0.382347196625,0.481078213544,0.86145990469,0.162636358375,4.65631627522e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.199,0.159,0.086,0.0,0.0,0.0,0.199,0.159,0.086,0.216,0.174,0.091,0.0,0.0,0.0,0.216,0.174,0.091,79952.0,0.01,0.001,0.0,9.35678426224e-11,9.39550432725e-11,1.06579946726e-10,8.21115183996e-31,0.0,0.51405,0.0,2.61267650063e-30,0.0,4.41470118914,0.0,3.87330885332,0.0,2.3891649646,3.701e-22,0.0,0.0182304231895,3.222e-25,0.0,3.222e-25,1.84511495267e-06,7.52608508347e-07,4.4722703057e-06,3.82931784949e-06,2.55729614064e-06,1.90537421501e-06,2.60029782371e-06,4.65631627522e-06,8.7907320854e-07,0.830975800777,0.796650858269
1000,16276.0,16276.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.121,2.208,0.666,3.787,2.726,0.777,0.0,0.837862697101,0.124494370209,0.512295869826,0.127362402775,-0.0617981610705,0.0817677342011,-0.39862258269,0.191501393393,0.570149437684,0.409720020057,0.55208732499,0.0847091267426,0.353870794028,-0.0893913944054,-0.593565587942,0.424458687123,0.571947304673,16276.0,16276.0,0.376590545672,0.175628550723,0.909579118648,0.148845358988,0.669354428759,0.727880283981,0.353618301374,0.898387454306,0.260488154967,2.27235922868e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.196,0.165,0.091,0.0,0.0,0.0,0.196,0.165,0.091,0.216,0.183,0.098,0.0,0.0,0.0,0.216,0.183,0.098,16276.0,0.01,0.001,0.0,5.44235775383e-15,8.80178539427e-12,4.87761705419e-11,1.41513567144e-32,0.0,0.49926,0.0,1.28109147797e-31,0.0,2.37324525134,0.0,5.97043804009,0.0,1.18821204819,2.677e-24,0.0,0.0182304231895,2.374e-27,0.0,2.374e-27,5.37712750523e-07,2.50770265385e-07,1.29873756877e-06,4.64678234302e-07,2.08964818381e-06,2.27235922868e-06,6.43668099025e-07,1.63527550088e-06,4.74149428563e-07,0.83249573601,0.798893038907
1001,28528.0,28528.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.084,2.208,0.567,3.614,2.714,0.839,0.0,0.820214770297,0.183022289663,0.522025590431,0.125826768651,-0.0735355648624,0.0709199445967,-0.387511307759,0.26027422903,0.597800462086,0.0450108277387,0.646274946471,0.0818522519311,0.406636554257,-0.118491803193,-0.504820512886,0.0519492454858,0.745898210103,28528.0,28528.0,0.377732636936,0.189935091286,0.906224429207,0.225080564624,0.834769256551,0.502492813626,0.167682144434,0.578172003365,0.798498486513,2.11687680541e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.195,0.165,0.084,0.0,0.0,0.0,0.195,0.165,0.084,0.211,0.183,0.102,0.0,0.0,0.0,0.211,0.183,0.102,28528.0,0.01,0.001,0.0,2.82021167869e-17,8.99149055177e-12,4.82095409869e-11,4.20450764872e-33,0.0,0.49292,0.0,1.73691569721e-31,0.0,5.27771241418,0.0,3.58101250066,0.0,5.45121968038,7.296e-24,0.0,0.0182304231895,6.532e-27,0.0,6.532e-27,6.92876736397e-07,3.4839882316e-07,1.66229169405e-06,5.70777880069e-07,2.11687680541e-06,1.27426276627e-06,3.90565069832e-07,1.3466776062e-06,1.85986181295e-06,0.825537509608,0.792800707574
1002,18965.0,18965.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.368,2.245,0.814,3.824,2.85,0.975,0.0,0.831708425444,0.533122942315,0.028017978396,0.113677900426,0.101653092747,-0.0151042351041,-0.446082765532,0.481052927735,0.0349899841404,0.632677052271,0.40971399492,-0.0128090536119,0.329968258426,-0.69394624519,-0.0282367097655,0.536537879989,0.347455431562,18965.0,18965.0,0.377619200812,0.206238337955,0.902701216979,0.14522684131,0.745087226834,0.650964045836,0.209188129515,0.802458046773,0.558839341528,2.90469886573e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.204,0.166,0.1,0.0,0.0,0.0,0.204,0.166,0.1,0.217,0.187,0.11,0.0,0.0,0.0,0.217,0.187,0.11,18965.0,0.01,0.001,0.0,5.94115243818e-18,8.78996306715e-12,5.05565527715e-11,1.63027011251e-32,0.0,0.54155,0.0,8.17155921154e-32,0.0,1.47715964471,0.0,2.86522663385,0.0,3.42878358823,5.223e-24,0.0,0.0182304231895,4.698e-27,0.0,4.698e-27,6.37238105061e-07,3.48030310395e-07,1.52332193836e-06,1.42444973021e-07,7.30814834001e-07,6.38494613738e-07,7.57209083975e-07,2.90469886573e-06,2.02285964729e-06,0.859831003456,0.826642183289
1003,96088.0,96088.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.207,2.356,0.839,3.688,2.788,0.999,0.0,0.793056985471,0.576121339829,0.134823732582,0.140366872002,0.0355601176364,0.0312217274795,-0.466280217532,0.444153385869,0.080017267525,0.624920501236,0.432905689875,0.0260102385365,0.389861575124,-0.645736277855,-0.171045108399,0.520609607978,0.360645651809,96088.0,96088.0,0.374918788224,0.212147470379,0.902457396805,0.387313994509,0.193561012809,0.901400024394,0.223776172279,0.80932395228,0.543064420659,3.00176115049e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.199,0.17,0.102,0.0,0.0,0.0,0.199,0.17,0.102,0.213,0.185,0.111,0.0,0.0,0.0,0.213,0.185,0.111,96088.0,0.01,0.001,0.0,2.43216666267e-16,8.9323096872e-12,4.98261811202e-11,2.05970890118e-33,0.0,0.51405,0.0,3.66569033482e-32,0.0,3.81212926512,0.0,3.34700035748,0.0,2.90361019565,1.079e-24,0.0,0.0182304231895,9.399e-28,0.0,9.399e-28,4.26637422101e-07,2.41412414397e-07,1.0269479936e-06,5.34463254683e-07,2.67099176256e-07,1.24386207997e-06,8.29979909107e-07,3.00176115049e-06,2.01421158432e-06,0.852944617002,0.820010735683
1004,64494.0,64494.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.232,2.566,0.888,3.639,3.096,1.135,0.0,0.81973874689,0.312656522126,0.454894867718,-0.144415408197,-0.0498912338716,-0.09312264564,-0.303730112871,0.249544066029,0.473773818236,0.0385405964494,0.781573376014,-0.071828259795,0.471110686937,-0.400883528713,-0.497870548603,0.0297275056501,0.602850736416,64494.0,64494.0,0.377697923104,0.219105442638,0.899631637888,0.186691484389,0.815965544057,0.547125689918,0.417049713017,0.818347930345,0.395444309319,2.54609437676e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.2,0.178,0.105,0.0,0.0,0.0,0.2,0.178,0.105,0.212,0.195,0.118,0.0,0.0,0.0,0.212,0.195,0.118,64494.0,0.01,0.001,0.0,1.49592529286e-12,8.91483338483e-12,5.01304216923e-11,2.66356498363e-32,0.0,0.51827,0.0,1.68578003985e-31,0.0,2.14652653609,0.0,5.95422967372,0.0,1.15677605728,4.719e-24,0.0,0.0182304231895,4.12e-27,0.0,4.12e-27,6.21496947026e-07,3.60535113767e-07,1.48033198541e-06,5.82541924783e-07,2.54609437676e-06,1.7072211598e-06,7.66534073783e-07,1.50411702308e-06,7.26823512679e-07,0.865409451878,0.834838507305
1005,56423.0,56423.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.405,2.529,1.036,3.972,3.109,1.234,0.0,0.785896521713,0.548028208544,0.248311368314,0.120660873789,0.0762506242708,-0.0398588145265,-0.508214482373,0.465629901557,0.24447765361,0.680597403666,0.0183292279193,-0.0420566165167,0.3474582176,-0.560100805006,-0.218433300801,0.718125321794,0.019339895549,56423.0,56423.0,0.37757446195,0.222453655925,0.898861444634,0.103273718178,0.656806399672,0.746953741864,0.476338276857,0.830501090369,0.288738263651,2.39957818794e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.205,0.177,0.113,0.0,0.0,0.0,0.205,0.177,0.113,0.221,0.196,0.123,0.0,0.0,0.0,0.221,0.196,0.123,56423.0,0.01,0.001,0.0,9.57863655344e-14,8.85758794997e-12,5.12778255529e-11,6.5557498247e-33,0.0,0.5479,0.0,9.62147236227e-32,0.0,2.27607115367,0.0,6.04994088755,0.0,1.14245567971,2.177e-24,0.0,0.0182304231895,1.901e-27,0.0,1.901e-27,5.12027958081e-07,3.01668949278e-07,1.21894417254e-06,3.31765339188e-07,2.10998114344e-06,2.39957818794e-06,9.14223447815e-07,1.59395876238e-06,5.54167707564e-07,0.880733403283,0.849757172834
1006,90171.0,90171.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.627,1.937,0.395,4.145,2.418,0.567,0.0,0.825421088501,0.248630587508,0.48215950879,0.136514539138,0.0758211467875,0.0323750402779,-0.436788616623,0.226296099098,0.392420926696,0.525162246355,0.571986073242,0.0254516679516,0.355246112451,-0.309281327194,-0.636275091067,0.412856787211,0.44966738216,90171.0,90171.0,0.384421376608,0.101767344912,0.917531259803,0.138969182182,0.758608124136,0.63655422424,0.481153884254,0.862877054691,0.154706587302,2.55450598727e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.212,0.155,0.07,0.0,0.0,0.0,0.212,0.155,0.07,0.226,0.173,0.084,0.0,0.0,0.0,0.226,0.173,0.084,90171.0,0.01,0.001,0.0,1.3034023656e-17,8.47268448504e-12,5.02316203686e-11,6.34580373798e-33,0.0,0.58606,0.0,9.55698077767e-32,0.0,3.91303900115,0.0,0.187332596041,0.0,1.26881601612,1.221e-24,0.0,0.0182304231895,1.123e-27,0.0,1.123e-27,4.51021296282e-07,1.19398250499e-07,1.07649096371e-06,4.67959143377e-07,2.55450598727e-06,2.14350667401e-06,7.77401525343e-07,1.39415259952e-06,2.49959817192e-07,0.856598595736,0.823742061107
1007,17443.0,17443.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.343,2.023,0.493,3.861,2.591,0.641,0.0,0.794722962713,0.584194389743,0.040915729514,0.108648495877,0.116849197479,-0.0545759465405,-0.515200926034,0.563930097277,0.0798115889244,0.634642236826,0.0665707050295,-0.0644195293799,0.309604600489,-0.576718314072,0.0071944383317,0.749109393652,0.0785777207786,17443.0,17443.0,0.380555968693,0.127118810448,0.915979237059,0.59540755618,0.791590185153,0.137385664512,0.147435194435,0.66668892055,0.730608476996,2.56860292047e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.203,0.158,0.078,0.0,0.0,0.0,0.203,0.158,0.078,0.218,0.179,0.089,0.0,0.0,0.0,0.218,0.179,0.089,17443.0,0.01,0.001,0.0,1.12637900224e-12,8.73344692654e-12,4.89241046556e-11,4.9288933611e-35,0.0,0.53731,0.0,3.74065792848e-32,0.0,5.40748216604,0.0,3.47500057924,0.0,6.03482302591,3.926e-24,0.0,0.0182304231895,3.62e-27,0.0,3.62e-27,5.97864151237e-07,1.9970723354e-07,1.43902919457e-06,8.11366416557e-07,1.07870598088e-06,1.87216492542e-07,5.18338457504e-07,2.34388069984e-06,2.56860292047e-06,0.838331048876,0.804428967741
1008,71520.0,71520.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.614,2.109,0.543,4.133,2.628,0.74,0.0,0.825675248793,0.523484015629,0.15802406463,0.0428227156746,0.131982873633,-0.0383851884026,-0.472129571193,0.531344748745,0.186951140067,0.495230885925,0.461615255544,-0.0409800191895,0.303646615121,-0.600290436493,-0.152860398543,0.528708391257,0.492820351223,71520.0,71520.0,0.379946154614,0.142080899123,0.914031694034,0.429291072251,0.891306410787,0.145883711826,0.808358453472,0.437136805521,0.394294336706,5.22416835779e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.211,0.161,0.082,0.0,0.0,0.0,0.211,0.161,0.082,0.226,0.18,0.096,0.0,0.0,0.0,0.226,0.18,0.096,71520.0,0.01,0.001,0.0,1.29895813699e-10,1.30189228575e-10,1.39606308564e-10,3.52152153738e-31,0.0,0.58394,0.0,4.363691766e-30,0.0,1.70153479874,0.0,2.4804735346,0.0,2.16243304246,6.681e-22,0.0,0.0182304231895,6.15e-25,0.0,6.15e-25,2.15590463083e-06,8.06200733059e-07,5.1864327036e-06,2.51618165066e-06,5.22416835779e-06,8.55060686219e-07,5.07868225568e-06,2.7464040587e-06,2.47723722408e-06,0.864606306778,0.832894805999
1009,38820.0,38820.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.38,2.307,0.407,3.972,2.702,0.592,0.0,0.803600310931,0.559110548627,0.137917139907,0.0975855971862,-0.114358420882,0.0776222164202,-0.459343868075,0.603096796992,0.0914750021536,0.5611065143,0.309909760139,0.0911447546482,0.35902252903,-0.509014943632,-0.192833144278,0.658856677069,0.363899027284,38820.0,38820.0,0.382958212999,0.154703476575,0.910719408727,0.435216569541,0.869634847136,0.233070311801,0.136569207273,0.533740822636,0.834547533623,2.89359049056e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.204,0.169,0.071,0.0,0.0,0.0,0.204,0.169,0.071,0.221,0.183,0.085,0.0,0.0,0.0,0.221,0.183,0.085,38820.0,0.01,0.001,0.0,8.53012580805e-18,8.60443631216e-12,4.88799292212e-11,4.63810982987e-33,0.0,0.54367,0.0,1.18678623504e-32,0.0,2.80748647298,0.0,3.01241202965,0.0,0.450566124489,1.107e-25,0.0,0.0182304231895,1.058e-28,0.0,1.058e-28,2.46510918095e-07,9.95829172702e-08,5.8623178705e-07,8.70287183659e-07,1.73897805114e-06,4.66062460503e-07,4.735204929e-07,1.85061641978e-06,2.89359049056e-06,0.849026711344,0.820176516341
